"","vtitle","vpoint","vreview"
"979","극장판 귀멸의 칼날: 무한열차편","10","아이와 함께 즐거운 시간을 보냈습니다 잼있네요특히 아이가 즐거워하고 재미있어해서 좋았습니다"
"980","승리호","2","감독이 배우 캐리어 다 말아 먹음.남는건 역시 똥나마는 사람이 아닌 짐승들 이라는 거~~"
"981","순정","8","작은 깨알 재미 몇번있음.소재는 진짜 신선함.연기도 좋음결말 완전 반전따위 없음.여주 끝까지 키스 안해주더라..그거라도 있었으면 엔딩에 위로라도 됐지만...그냥 엄청 잼있진 않음.그냥 영화 보고싶고 시간 아깝고말고 상관없다면 추천. 소재는 정말 신선함"
"982","골든슬럼버","10","이번에 열차 안 타면 백 번 후회한다..."
"983","이스케이프 플랜 2: 하데스","10","이 음악영화는 날것이다최고의 치유제 입니다감사합니다"
"984","미드소마","10","애니 퀄이 이렇게 높아졌구나 싶다 진짜... 미친애니"
"985","해피 투게더","9","영화를 보고 훨씬 얻어 가는 것도, 알아가는 것도 많고 정말 보기를 잘 했다는 생각이 드는 영화다"
"986","승리호","10","이런 모험영화, 각본 너무 좋음 인디아나존스 같은 모험영화 좋음"
"987","미션 파서블","10","나랑 주인공은 전혀 다르지만 왜 내가 계속 대입되는지 모르겠음..."
"988","이스케이프 플랜3","8","암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇암톳듀잇"
"989","극장판 귀멸의 칼날: 무한열차편","7","나름 신선한 코메디 영화 ㅋㅋㅋ"
"990","승리호","8","이야기가 지루하지 않고 넘 힐링되는 영화였어요 가볍게 보기 좋아요."
"991","순정","10",""
"992","골든슬럼버","10","27년만에 다시봐요. ㅠㅠ 엄지척"
"993","이스케이프 플랜 2: 하데스","10","네명의 친구들 연기가 넘 좋았어요 진짜 친구들인줄..어떤일이있어도 이런 찐친들만있으면 힘이나죠!!"
"994","미드소마","8","시리즈물의 초석이라면 그렇다 하면서 볼 정도의 영화. 그게 아니라면 비추."
"995","해피 투게더","10","마지막 재회에서 눈물이 ㅠㅠ"
"996","승리호","10",""
"997","미션 파서블","8","슈퍼맨, 위대하고 웅장한 시작"
"998","이스케이프 플랜3","10","잼써요 ㅠㅠ 한번더 보고싶네여 .."
"999","극장판 귀멸의 칼날: 무한열차편","10","렌고쿠는 지지않았다.."
"1000","승리호","10","진짜 최고 네번 봤는데 네번 다 가슴이 웅장해짐 ㄹㅇ 최고"
"1001","순정","10","도경수 1도 관심없었는데 다시 보게 됨"
"1002","골든슬럼버","4","이게뭐냐. . 배우 다데려다놓고"
"1003","이스케이프 플랜 2: 하데스","1","3편보고 스텔론 형님이 머 이런 쓰레기 영화에...? 라고 어이가 없었고...2편은 다르겠지 믿으며 봤지만 30분간 참고 보다가 꺼버림2편을 이따구로 찍었었는데 스텔론 형님은 3편까지 찍은건가... 돈이 급하셨나"
"1004","미드소마","9","취향에 따라 호불호 갈리는건 알겠는데 이건 이정도 평점받을 영화는 아니라고 생각하는데.. 영상미, 전개는 덤이고 아름다운 영화였다"
"1005","해피 투게더","8",""
"1006","승리호","10","솔직히 줄거리고 나발이고 다 필요없고 스타워즈을 능디하는 전투씬을 우리의 자본과 기술력으로만으로 실현된 것에 한없는 자부심을 느낀다!"
"1007","미션 파서블","2","웃음포인트 못찾음...."
"1008","이스케이프 플랜3","1","스토리, 연출 등등 모든게 기준 미달... 스텔론 형님만 믿고 봤는데 정말 더럽게 재미없음"
"1009","극장판 귀멸의 칼날: 무한열차편","10","꼭 보세요 두번 보세요 ㅠㅠ 전투씬 최고"
"1010","승리호","9","빈약한 스토리이지만 가볍게 볼만했다. 재밌었다. cg에 어색함이 없다."
